old_name,new_name
B1 - Cergy · arch. 25-26,B1 Cergy · arch. 25-26
B1 - Paris · arch. 25-26,B1 Paris · arch. 25-26
B2 - Cergy · arch. 25-26,B2 Cergy · arch. 25-26
B2 - Paris · arch. 25-26,B2 Paris · arch. 25-26
B3 - Cergy · arch. 25-26,B3 Cergy · arch. 25-26
B3 - Paris · arch. 25-26,B3 Paris · arch. 25-26
M1 Dev VR - Cergy · arch. 25-26,M1 Dev VR Cergy · arch. 25-26
M1 Lead Dev - Cergy · arch. 25-26,M1 Lead Dev Cergy · arch. 25-26
M1 Lead Dev - Paris · arch. 25-26,M1 Lead Dev Paris · arch. 25-26
M2 Dev VR - Cergy · arch. 25-26,M2 Dev VR Cergy · arch. 25-26
M2 Lead Dev - Cergy · arch. 25-26,M2 Lead Dev Cergy · arch. 25-26
B2 - cergy · arch. 24-25,B2 Cergy · arch. 24-25
B2 - paris · arch. 24-25,B2 Paris · arch. 24-25
B3A - cergy · arch. 24-25,B3A Cergy · arch. 24-25
B3B - cergy · arch. 24-25,B3B Cergy · arch. 24-25
B3 - paris · arch. 24-25,B3 Paris · arch. 24-25
M1 Dev VR - cergy · arch. 24-25,M1 Dev VR Cergy · arch. 24-25
M1 Lead Dev - cergy · arch. 24-25,M1 Lead Dev Cergy · arch. 24-25
M2 Dev VR - cergy · arch. 24-25,M2 Dev VR Cergy · arch. 24-25
M2 Lead Dev - cergy · arch. 24-25,M2 Lead Dev Cergy · arch. 24-25
TP Reco - paris · arch. 24-25,TP Reco Paris · arch. 24-25
